1,1491414165713,-0.0996578783,-0.0172756109,0.254899621,,-5.1067700833,,-232.3531470448
1,1491414165751,-0.1909200251,0.0604947396,0.2724336684,,-5.6206380427,,-208.9275244772
1,1491414165789,-0.1598242223,-0.0100154001,0.0817444995,,-6.8550607264,,-242.6589146554
1,1491414165833,-0.1780863255,0.0271267258,0.1916364133,,-7.5938562751,,-324.7312347591
1,1491414165873,-0.2374334931,0.0110087413,0.1571684629,,-8.4884826988,,-329.2406357527
1,1491414165912,-0.1031314507,-0.0022297141,0.0897797048,,-6.8784498982,,-308.1436683405
1,1491414165951,-0.1963918507,-0.0420874581,0.2119319737,,-5.9438358285,,-256.9130215682
1,1491414165991,-0.1550047547,0.0032791914,0.2100081593,,-7.2243239582,,-269.3070315607
1,1491414166029,-0.1137350872,-0.0680905581,0.2253287584,,-5.2610617504,,-244.4466524199
1,1491414166073,-0.2110731304,0.0660289079,0.1078118384,,-7.2595158741,,-280.713769488
1,1491414166112,-0.1155560315,-0.0423522703,0.1711187959,,-6.5803417861,,-277.1367402487
1,1491414166155,-0.2073967904,0.0792122483,0.1887495071,,-7.0590417013,,-299.8270867653
1,1491414166191,-0.166736871,-0.062784709,0.1376808882,,-6.9418026954,,-259.074240841
1,1491414166234,-0.2035217583,0.0476269387,0.2168413848,,-8.1272974014,,-330.9274547771
1,1491414166271,-0.1476019025,-0.0782628059,0.1204302609,,-6.6993094832,,-282.4195247665
1,1491414166312,-0.2374219596,0.0795585588,0.0892259255,,-8.040591076,,-308.8672709465
1,1491414166351,-0.1153408438,-0.0665323436,0.1343118548,,-7.1162966266,,-303.5999012776
1,1491414166392,-0.22143282,0.088470988,0.2273861766,,-7.0192009509,,-296.8939969651
1,1491414166432,-0.1375367492,-0.0900751352,0.2479349822,,-7.4008242041,,-295.4197040498
1,1491414166475,-0.2105292231,0.0366543382,0.1255564243,,-7.6209551543,,-330.3690804094
1,1491414166511,-0.1805328727,-0.0415473282,0.2408456653,,-7.2496469468,,-275.2917929739
1,1491414166551,-0.1749046147,0.0286763534,-0.0094591761,,-7.28928262,,-298.0282382816
1,1491414166591,-0.1690089852,0.0010582833,0.1944394112,,-7.0531766117,,-294.1384672523
1,1491414166631,-0.1975184679,0.0387395658,0.2200837433,,-7.4995580465,,-298.1078697741
1,1491414166672,-0.1817779094,-0.0233396441,0.2095270753,,-7.9730942026,,-324.6889291517
1,1491414166711,-0.1968690306,0.0135642327,0.1010992602,,-7.5653932393,,-310.9735993184
1,1491414166751,-0.1480553746,-0.0410895348,0.0117102172,,-7.0953571349,,-300.7804007232
1,1491414166801,-0.2205106467,0.0304851085,0.1411350369,,-9.3622059077,,-418.534433201
1,1491414166837,-0.1581187695,-0.0346110687,0.1845758408,,-7.0358401388,,-304.5270347446
1,1491414166869,-0.1880104244,0.0286859348,0.1370214373,,-5.696185872,,-210.7482563108
1,1491414166912,-0.1806910336,-0.0503399707,0.1630681753,,-8.1150917709,,-302.6386551932
1,1491414166952,-0.1008693725,-0.0191174485,0.1759614795,,-5.8118991554,,-286.6549102962
1,1491414166991,-0.216136083,-0.0295164138,0.2971236706,,-6.2824757546,,-241.6522099003
1,1491414167033,-0.1064075306,-0.024966374,0.0873194486,,-6.9895519689,,-284.9950579479
1,1491414167072,-0.2391218543,-0.011774566,0.0503756106,,-6.8442305364,,-276.7483108211
1,1491414167114,-0.1841356903,0.0294608157,0.1886452138,,-9.1275302917,,-342.2512079254
1,1491414167151,-0.1522907913,-0.0780899078,0.136605233,,-6.4080256,,-296.535314288
1,1491414167192,-0.1934530139,0.0568925478,0.1656785607,,-7.2400387973,,-286.1933457442
1,1491414167231,-0.1664586812,-0.0611037053,0.1015008539,,-7.2117310688,,-289.0495511852
1,1491414167272,-0.1490643322,0.0117570488,0.1988313198,,-6.6346804574,,-291.063167356
1,1491414167311,-0.1704321951,-0.0634995773,0.0686172545,,-6.3792466149,,-260.406258367
1,1491414167350,-0.1843123287,0.0298822522,0.2591151893,,-7.0879504085,,-268.9895885699
1,1491414167393,-0.2258225381,-0.0219548363,0.0701037273,,-9.0022119656,,-353.0264414512
1,1491414167433,-0.1415029764,0.0293752979,0.1856010407,,-7.5723328292,,-340.4931078628
1,1491414167471,-0.1820396632,0.0101075415,0.1379965544,,-6.2888131291,,-270.934106037
1,1491414167511,-0.1274861097,-0.0341074541,0.2202158719,,-6.3725551218,,-259.516178146
1,1491414167553,-0.1984155476,0.0313454941,0.2122933865,,-6.9714209139,,-286.5960518718
1,1491414167593,-0.1665152013,-0.0617449693,0.1395327598,,-7.4970305264,,-296.3404497206
1,1491414167635,-0.1567827612,0.0246560294,0.1658881903,,-6.9557724148,,-311.0058922917
1,1491414167670,-0.1764190197,0.0156361647,0.167363286,,-5.9878139272,,-233.4685334004
1,1491414167711,-0.1032181084,-0.0455804579,0.2806799412,,-5.9089801461,,-249.8720924295
1,1491414167754,-0.0830228776,-0.0304972734,0.1222616732,,-4.1073993072,,-221.2611383908
1,1491414167792,-0.1420996487,-0.034658175,0.2216118872,,-4.360350877,,-164.9946528077
1,1491414167839,-0.1511640996,0.0164364763,0.1050738543,,-7.0337977335,,-272.1228432246
1,1491414167870,-0.1262507439,0.0057495283,0.1691254228,,-4.4510941729,,-185.0496222824
1,1491414167910,-0.1240654662,-0.0716483891,0.2685036659,,-5.1325749457,,-196.1244765446
1,1491414167951,-0.1383141279,-0.0145080145,0.2201248556,,-5.5028471462,,-223.1587278303
1,1491414167989,-0.1191014498,0.0061611496,0.131052494,,-5.0292101055,,-205.6119349301
1,1491414168028,-0.1623301059,0.0178469773,0.2209051549,,-5.6070167869,,-212.4356345087
1,1491414168072,-0.0710373372,-0.0457382128,-0.0321138538,,-5.2964138538,,-245.4824908823
1,1491414168111,-0.1331524998,0.0128224902,0.1608678848,,-4.0527391583,,-187.6048975885
1,1491414168160,-0.1334251314,0.0049344678,0.016400326,,-6.6643044651,,-266.6203079298
1,1491414168191,-0.0807344764,-0.0541202314,0.1258135438,,-3.4528990537,,-163.4809590057
1,1491414168232,-0.059755668,-0.0130222663,0.1505220681,,-2.9607824385,,-134.933369644
1,1491414168273,-0.1121602356,0.0213105399,0.1698054224,,-3.5840316936,,-137.1294721477
1,1491414168310,-0.1004957184,-0.0397195108,0.2225862592,,-4.0462953858,,-144.7450826634
1,1491414168351,-0.1115306243,-0.0011632902,-0.0665093213,,-4.4470357448,,-178.159583563
1,1491414168391,-0.1015955582,-0.033470802,0.1985400617,,-4.3740542755,,-180.8688361496
1,1491414168432,-0.0824353695,-0.0078885239,0.0939858928,,-3.8742295764,,-173.4638732392
1,1491414168473,-0.0843385607,-0.0211554244,0.252376914,,-3.5013009384,,-155.0726051312
1,1491414168511,-0.0671169236,-0.0640619025,0.1521931589,,-2.961992763,,-126.3038812652
1,1491414168550,-0.0849335641,-0.0007142441,0.2582880855,,-3.0321014337,,-119.8468295988
1,1491414168596,-0.101186417,0.0127115678,0.0648426786,,-4.3656931296,,-173.1813763902
1,1491414168632,-0.0909250975,0.0205868389,0.0929842964,,-3.5591936782,,-147.01365567
1,1491414168671,-0.0787025094,0.0095821377,0.3065830171,,-3.3986634314,,-139.2374073155
1,1491414168711,-0.0872061625,-0.0103016198,0.1764115095,,-3.3968759477,,-139.3094510138
1,1491414168751,-0.0576194152,0.0160873737,0.1294887811,,-2.9837177172,,-131.0087492466
1,1491414168793,-0.077046603,0.0572034679,0.1566141248,,-2.8856057972,,-126.2395115197
1,1491414168831,-0.0791934282,0.0279377494,0.148783803,,-3.0456071943,,-115.5786526352
1,1491414168877,-0.0503428802,-0.0153903319,0.1219745651,,-3.0585285202,,-143.4407286271
1,1491414168912,-0.0483437963,-0.0214426089,0.1765760183,,-1.7773597185,,-87.6865726961
1,1491414168949,-0.0378561616,0.0028548893,0.1883520633,,-1.643043017,,-65.0548103247
1,1491414168989,-0.0374204814,0.0055943504,0.2107147425,,-1.5433890224,,-65.3716838043
1,1491414169033,-0.0434534065,-0.0151692331,0.1251383126,,-1.8166460171,,-75.464159891
1,1491414169073,-0.0578189865,-0.0196085628,0.28046,,-2.0689012669,,-79.5275916979
1,1491414169113,-0.0455411077,0.0083259512,0.0051814611,,-2.1250208691,,-85.9473439865
1,1491414169151,-0.0677861348,0.0199451502,0.2394532859,,-2.1987587139,,-84.2768329456
1,1491414169192,-0.0030663556,-0.0176164452,0.1461399943,,-1.5202621875,,-78.4386871919
1,1491414169232,-0.0276039485,0.0295528602,0.2992437482,,-0.6164724373,,-44.2549546823
1,1491414169269,0.0241689906,0.0154563691,0.2574919462,,-0.0911506703,,-13.7074999277
1,1491414169310,-0.0120198335,0.0048008361,0.1935580969,,0.2732267091,,3.6414081249
1,1491414169356,0.0088549983,0.0214288048,0.042844899,,-0.0848110449,,4.6067869868
1,1491414169392,-0.0040860218,0.007637497,0.1263771206,,0.0946965748,,0.0931284949
1,1491414169431,0.0129604535,0.0358735323,0.2213732451,,0.1689653967,,5.23610502
1,1491414169472,-0.008036634,0.0052388539,0.1313317418,,0.1138987546,,5.9676804981
1,1491414169511,0.0565165281,-0.0049983831,0.2336729914,,0.9373213025,,20.6126898674
1,1491414169551,0.0552890413,0.0099902423,0.1524983943,,2.2926279157,,65.5363056669
1,1491414169591,0.0321871489,0.0066281189,0.100966759,,1.8048128448,,84.2414431274
1,1491414169631,0.0570756383,-0.0301284622,0.0460123345,,1.817442894,,74.2499276213
1,1491414169671,0.025477618,0.0093506305,0.1086315364,,1.7081407644,,72.3291160613
1,1491414169713,0.021735413,0.0210339297,0.1411742717,,1.0169512685,,58.9350734558
1,1491414169752,0.0535617433,-0.0228835177,0.1343713701,,1.4900299618,,49.9030852602
1,1491414169791,0.0431873724,0.0054570772,0.1084664315,,1.9401695002,,68.3789194706
1,1491414169831,0.0157132875,0.0352426842,0.1270079315,,1.2212005705,,65.1675709132
1,1491414169870,0.0437192842,0.0209430065,0.089451775,,1.1746484367,,47.9402562105
1,1491414169911,0.0508756563,0.0108224954,0.2289464772,,1.9829155654,,65.9047104795
1,1491414169953,0.0941014886,0.0207561515,0.1209966615,,3.0953956991,,108.6274521202
1,1491414169995,0.063652724,-0.0006590311,0.1378395259,,3.4069399536,,139.644444406
1,1491414170031,0.0668986589,0.0443442799,0.2296959162,,2.4135776162,,108.1762562096
1,1491414170073,0.151324302,-0.0415438525,0.1597747952,,4.6495808363,,150.7399051189
1,1491414170111,0.0798696727,-0.0543489642,0.0568536073,,4.5440098196,,179.3278032988
1,1491414170151,0.0565547533,0.0524164326,0.3309084475,,2.8083581924,,151.591370061
1,1491414170191,0.0537935272,-0.0391150489,0.1609924287,,2.2635203637,,104.2459293157
1,1491414170232,0.0861096084,-0.0157397874,0.217086181,,2.9218078069,,108.5627478622
1,1491414170271,0.0982631445,-0.0146222087,0.1256778091,,3.6813782901,,131.6839366984
1,1491414170311,0.1106901765,-0.0167493839,0.0078158872,,4.2773295641,,162.8555353731
1,1491414170351,0.1275212169,-0.0362226814,-0.047555767,,4.8749180436,,187.3222817183
1,1491414170392,0.1181405038,-0.0371266492,0.0871122479,,5.1635864899,,210.6642609797
1,1491414170439,0.1004715413,-0.0083962586,0.1559934914,,5.2555235624,,250.0126727186
1,1491414170481,0.0978491083,0.0533703491,0.1103596017,,4.2652051821,,205.1908271983
1,1491414170511,0.1109042019,-0.0057762964,0.3083898127,,3.2291487604,,116.6805143207
1,1491414170552,0.1255386174,0.012701734,0.0304354206,,4.9579819962,,171.0653292723
1,1491414170591,0.1048709452,0.0181965604,0.3339540958,,4.6185250878,,191.6998701356
1,1491414170631,0.197392568,-0.0689258724,0.088284336,,6.1501412094,,219.9918510318
1,1491414170672,0.1107214019,0.0657877401,0.2435328215,,6.5137289502,,265.7594794799
1,1491414170711,0.1528903693,-0.0435015969,0.1971724182,,5.2511509396,,235.928886801
1,1491414170755,0.1250734627,0.0605699867,0.1085331887,,6.2680946738,,258.6745544337
1,1491414170794,0.1655876338,-0.0343223512,0.079049103,,5.7929648459,,241.4587553069
1,1491414170841,0.186283201,-0.0044577792,0.0573908538,,8.4345522523,,340.1396166533
1,1491414170871,0.1773807108,-0.0366339348,0.2769455314,,5.6412418783,,219.5714642107
1,1491414170911,0.1595213562,-0.0375496931,0.0621155351,,6.9154220521,,256.7745204866
1,1491414170953,0.1245070547,-0.0318968259,0.1871349365,,6.1241179854,,280.7457628399
1,1491414170992,0.1894588917,-0.0557122678,0.0925233439,,6.2468430102,,247.3578573987
1,1491414171031,0.1481669992,0.0178143457,0.1927311867,,6.7731637657,,260.1369751394
1,1491414171071,0.1664518267,-0.0761046186,0.0625309274,,6.4405435175,,271.0473094285
1,1491414171112,0.1526413113,0.067658253,0.2111902237,,6.7078611553,,275.9828393087
1,1491414171154,0.175728634,-0.0560769588,0.1441926509,,7.0484101623,,295.5895588249
1,1491414171191,0.2015954852,-0.0420967191,0.1522462368,,7.1562248394,,269.8341576941
1,1491414171231,0.1376988888,-0.0114611536,0.3679768145,,6.987482965,,290.030380927
1,1491414171271,0.1522503048,0.0090536168,0.0430551209,,5.9366827607,,265.4707974792
1,1491414171313,0.1729644537,-0.0226836018,0.218290627,,6.9817602336,,277.2239856422
1,1491414171351,0.1483563483,-0.0134704234,0.0222511515,,6.2780596912,,258.9183388054
1,1491414171392,0.1852014959,-0.0187064186,0.1546695679,,6.9862921536,,278.1972725093
1,1491414171434,0.186782077,-0.0102101862,0.0509915575,,7.9968565255,,321.6324144155
1,1491414171471,0.1800671071,0.0106437216,0.1962917298,,6.9734919816,,284.9483039081
1,1491414171512,0.1676100641,0.0227849372,0.1930182278,,7.3074491173,,299.7327845097
1,1491414171550,0.2208787799,-0.0291302949,0.2137456089,,7.5488981009,,289.5780462623
1,1491414171593,0.1456896514,0.0174196139,0.1298451275,,8.1021000519,,344.0453583859
1,1491414171632,0.2180791348,-0.073875621,0.0976869836,,7.2391809821,,307.257080216
1,1491414171674,0.181283161,-0.0120755332,0.1517844647,,8.604687348,,339.9604159147
1,1491414171711,0.1671678126,-0.0280353893,0.1983778477,,6.6276261732,,290.4024874903
1,1491414171751,0.1502829492,0.0303747319,0.1747064739,,6.5161830485,,269.5038106069
1,1491414171792,0.1795239002,0.0157382954,0.1736656725,,6.9113233611,,281.780064445
1,1491414171831,0.1979649365,-0.0800767541,0.2365980893,,7.5405562147,,288.7229750901
1,1491414171872,0.1713461727,-0.0005807278,0.1254622042,,7.7688426748,,321.3832334504
1,1491414171912,0.2532954812,-0.051612135,0.0729640871,,8.6641792506,,336.4292811826
1,1491414171953,0.1793295443,0.0234739687,0.0678542629,,9.1221085042,,373.2830782235
1,1491414171995,0.2492544353,-0.0961422548,0.1907070428,,9.179593116,,393.4578425288
1,1491414172033,0.1333637089,0.0864579454,0.2672371268,,7.5189991742,,326.4528466314
1,1491414172071,0.2457790524,-0.1011405885,0.1696181446,,7.3370761722,,289.7844307572
1,1491414172111,0.1715064496,0.0271314923,0.1550432146,,8.5914890915,,325.9083814472
1,1491414172152,0.218393907,-0.0548237786,0.162840113,,8.1644637585,,352.0885225162
1,1491414172191,0.1205390841,0.0165352263,0.2134992331,,6.827587232,,300.5094580725
1,1491414172232,0.2049705088,-0.032169655,0.2457024604,,6.7934857383,,286.0595831238
1,1491414172272,0.1486099064,-0.0160980746,0.2495442927,,7.2765788138,,288.1947767809
1,1491414172312,0.1730758399,-0.0181951635,0.2095951289,,6.5823248327,,284.4546517432
1,1491414172351,0.1650281698,-0.0454661399,0.2265765369,,6.7661040276,,266.8766876087
1,1491414172392,0.1737640798,-0.013223079,0.1363306493,,7.1102692857,,291.2317569517
1,1491414172431,0.2070738971,-0.0668572634,0.1965500116,,7.60010463,,293.9625606425
1,1491414172471,0.1500018537,0.0606625564,0.2703321874,,7.3485889137,,306.5739755034
1,1491414172513,0.1564332843,-0.067459479,0.182586655,,6.5851397514,,299.9568908811
1,1491414172551,0.0966754332,0.0101390798,0.1494104564,,4.9654989168,,226.047274448
1,1491414172607,0.1198792607,0.0351261906,0.2195212692,,6.1602068618,,316.4852607176
1,1491414172633,0.1343195289,-0.0068296199,0.0952158645,,3.4244635254,,130.7609218955
1,1491414172673,0.1671461463,0.0338357165,0.2062330991,,6.1636330336,,195.1863947064
1,1491414172715,0.1962657571,-0.1104026735,0.1938574165,,7.7987961173,,299.3746452034
1,1491414172751,0.1748378575,-0.0084403893,0.2185593694,,6.8761308193,,271.9474809766
1,1491414172791,0.1640625298,-0.0007504807,0.2331879288,,6.9528456032,,283.4556592703
1,1491414172835,0.1422298402,-0.0358629711,0.124060899,,6.902494669,,311.7703315914
1,1491414172870,0.1068048924,0.0023736421,0.2391298264,,4.5003376603,,206.4520604312
1,1491414172910,0.1332831383,0.0160296876,0.1726422757,,4.9085655063,,192.6784009933
1,1491414172950,0.1563910842,-0.0727147236,0.3806702495,,5.9267675877,,221.6152273864
1,1491414172991,0.0772991329,0.0284231547,-0.0357090682,,4.9470405355,,228.8398341127
1,1491414173035,0.1434146166,-0.0435267761,0.2123016417,,4.9330016226,,222.307968013
1,1491414173070,0.1177405491,-0.0064618401,0.2484080642,,4.7136300169,,173.7490553129
1,1491414173113,0.1087319329,0.0158107504,0.1385443211,,4.986898914,,213.2750020307
1,1491414173151,0.076071538,0.0403496511,0.2272539884,,3.6199978814,,168.5179380253
1,1491414173193,0.1487630457,-0.021094339,0.1307563782,,4.7975977957,,180.3895071
1,1491414173231,0.0925369263,0.0336745568,0.2637006342,,4.7334625125,,185.8877436519
1,1491414173271,0.1623080671,0.0135367056,0.1722408086,,5.1894367933,,203.1914486289
1,1491414173313,0.0801946819,-0.0152273877,0.1787548363,,5.2548657954,,224.5197911561
1,1491414173353,0.1270159036,-0.0493803062,0.2006898373,,4.2244063914,,194.8403095305
1,1491414173391,0.0722187832,0.0041556712,0.1072618663,,3.9124749526,,158.8251519278
1,1491414173431,0.1098728329,0.0186506268,0.268202424,,3.7140511051,,156.442996107
1,1491414173473,0.0773928016,0.0401174538,0.0491771251,,4.0424511582,,166.6005986333
1,1491414173512,0.0978243947,-0.0505875722,0.1914635897,,3.4941281304,,151.0057472847
1,1491414173550,0.088945955,-0.0388549082,0.2311718762,,3.6464610398,,139.1653223634
1,1491414173591,0.1091292575,-0.004386079,0.2449188083,,4.1494878121,,163.4634125028
1,1491414173633,0.0785687491,0.0284940731,0.0607287288,,4.0507873967,,176.3552671969
1,1491414173681,0.0517795905,-0.0043003564,0.2041942179,,3.2069289014,,178.2359785512
1,1491414173712,0.0786200538,0.0172363874,0.2370923609,,2.0729740784,,85.0454250872
1,1491414173749,0.0482887886,-0.0251851957,0.2367875278,,2.4264336396,,85.3120168606
1,1491414173793,0.0596344918,0.0378262773,0.1656781733,,2.4226009585,,109.1051947977
1,1491414173833,0.0198934209,0.0490759164,0.2412177175,,1.650192745,,83.878475029
1,1491414173872,0.027750425,0.0261498019,0.0978678167,,0.9489484159,,52.3334453837
1,1491414173911,0.0241602026,-0.0321228951,0.2069214284,,1.0400076639,,39.7335919724
1,1491414173951,0.0365671478,7.88737888797186E-05,0.1778392792,,1.2387072109,,46.6143051591
1,1491414173993,0.0398865156,-0.0103555983,0.2586787641,,1.6420940794,,61.7355343066
1,1491414174029,0.0115555217,0.0056449356,0.2316644937,,0.9658431876,,48.5849648863
1,1491414174069,0.0078078257,-0.0016383908,0.1855895817,,0.3988224706,,28.2591563519
1,1491414174117,-0.0340514332,-0.0103448546,0.2672992051,,-0.6220387546,,-4.958368347
1,1491414174152,-0.0265556164,0.0173843,0.2801677883,,-1.0946748015,,-30.6645259862
1,1491414174192,0.0163670257,-0.0147068314,0.2680814266,,-0.2303274311,,-27.5947194528
1,1491414174231,-0.0033109963,0.0221199878,0.2835680842,,0.2709595977,,0.5619998166
1,1491414174271,0.0205956493,-0.0126172071,0.1588212252,,0.342382062,,12.5377927908
1,1491414174311,-0.0502021685,0.0286442973,0.2397346199,,-0.5715347361,,-4.2406714198
1,1491414174351,-0.0158967748,0.0101700583,0.1846244931,,-1.3721810356,,-39.4458501693
1,1491414174392,-0.0221752636,-0.0283002052,0.2954951525,,-0.7963735629,,-45.8275503041
1,1491414174442,-0.0411157943,-0.0158711094,0.2224763036,,-1.6044517122,,-60.8170054406
1,1491414174473,-0.0178327281,0.0503068455,0.1501634121,,-0.9548178921,,-41.2731305785
1,1491414174511,-0.0233614147,-0.0199437756,0.2611450851,,-0.8005214408,,-34.3062652163
1,1491414174552,-0.0555265807,0.02896115,0.0985009372,,-1.640565319,,-50.8428000165
1,1491414174591,-0.0377145186,0.0051624565,0.1669928879,,-1.8737280164,,-70.1692853589
1,1491414174631,-0.0820430741,0.0101339426,0.1693999916,,-2.4328663722,,-88.0056157876
1,1491414174673,-0.0140475566,-0.019512048,0.2061314583,,-2.0999463173,,-97.6219328502
1,1491414174711,-0.0363189615,-0.0322585888,0.2231410742,,-0.9710114002,,-60.4481429495
1,1491414174753,-0.0882601589,0.0522410497,0.2428309023,,-2.6524804905,,-77.0643411055
1,1491414174791,-0.033448562,-0.0593892783,0.1808023453,,-2.4007258564,,-98.6634010822
1,1491414174831,-0.0999492034,-0.007114904,0.1487498134,,-2.7014038712,,-104.4433204085
1,1491414174871,-0.0810988098,-0.0124264415,0.1492973417,,-3.7209094688,,-131.1476706713
1,1491414174911,-0.075778164,0.0257528145,0.1500829756,,-3.218638286,,-142.5118645653
1,1491414174952,-0.1099162847,0.0534587055,0.2512325644,,-3.8825143613,,-148.7922675554
1,1491414174992,-0.076303564,-0.0302774925,0.1006959155,,-3.8343132585,,-158.2190667577
1,1491414175032,-0.0289358199,0.0015397535,0.316337198,,-2.1810912415,,-124.1424032599
1,1491414175072,-0.1667164564,-0.0032719781,0.090833202,,-3.9419813454,,-124.6425429806
1,1491414175111,-0.097749576,0.0087821437,0.211970672,,-5.3238040879,,-184.6247972958
1,1491414175165,-0.0780638158,-0.0431506597,0.0856063068,,-4.8447111547,,-279.8737156391
1,1491414175193,-0.1548178643,0.0458246768,0.3245766461,,-3.3384073377,,-119.4083700478
1,1491414175231,-0.1192340478,0.0162822381,0.3123951852,,-5.3618041947,,-168.6424264535
1,1491414175273,-0.067888774,-0.0536577776,0.1993674189,,-4.0488133058,,-202.9847717062
1,1491414175311,-0.1153596044,0.0044557941,0.1750459969,,-3.5496079624,,-148.4188174009
1,1491414175351,-0.112960279,-0.0274653789,0.2130016536,,-4.6817572713,,-168.1769126356
1,1491414175393,-0.0961333588,0.027175758,0.3521471024,,-4.503926672,,-197.5811200812
1,1491414175431,-0.1581874788,0.0018221334,0.0557725988,,-4.9282292724,,-183.7148896158
1,1491414175475,-0.1241920665,-0.0073867138,0.14562428,,-6.3705374748,,-253.5010977089
1,1491414175512,-0.1116508543,0.0101574454,0.1037825793,,-4.487286102,,-207.2402736451
1,1491414175551,-0.131145969,0.0130038299,0.3023671508,,-4.8461889103,,-186.4900488425
1,1491414175591,-0.1376521736,-0.0011859784,0.1729637235,,-5.5071088225,,-211.9121435657
1,1491414175630,-0.1294886321,0.0150812138,0.1648484021,,-5.3468978852,,-217.160239622
1,1491414175671,-0.1456757784,-0.0475912578,0.0805137902,,-5.7703590468,,-233.2506649904
1,1491414175711,-0.170962289,0.0443227254,0.1478503197,,-6.4784371257,,-250.7462824956
1,1491414175751,-0.1593207121,-0.0535400845,0.1795849204,,-6.7766223103,,-271.579625845
1,1491414175791,-0.1491188109,0.0347620435,0.1658834517,,-6.3281111717,,-268.8712919503
1,1491414175836,-0.1796982139,-0.0096737538,0.1556919515,,-7.5475018695,,-318.5294045992
1,1491414175871,-0.1776226163,0.0151126478,0.2490654141,,-6.4328127429,,-252.2030075863
1,1491414175914,-0.1640294343,0.0532949194,0.2505390942,,-7.5231417045,,-306.4858333617
1,1491414175951,-0.0786184892,-0.0711344555,0.1244376972,,-4.6530160196,,-232.7820596006
1,1491414175990,-0.2253182083,0.095419623,0.2522004247,,-6.0053840913,,-212.4918181822
1,1491414176032,-0.0820478573,-0.0846446157,0.1000233293,,-6.6800055876,,-272.3985673487
1,1491414176071,-0.1984475702,0.0996201858,0.3610366881,,-5.5517086945,,-245.1984340902
1,1491414176113,-0.1131679192,-0.0285510421,-0.0343760811,,-6.7423728481,,-263.72742109
1,1491414176153,-0.2184465975,0.0374087803,0.3073042929,,-6.7454582527,,-276.4989948645
1,1491414176192,-0.1671548337,-0.0617410019,0.110503003,,-7.7376745045,,-289.166547019
1,1491414176233,-0.2305985242,0.0609961525,0.1858444959,,-8.3210986704,,-336.9425245896
1,1491414176271,-0.0959279537,-0.0528849363,0.2289851606,,-6.4346016049,,-288.6794039011
1,1491414176311,-0.2614585459,0.0642589629,0.1597702801,,-7.2436579466,,-279.9997926354
1,1491414176351,-0.0735507682,-0.0858789533,0.2030447125,,-6.9616448283,,-291.3497134447
1,1491414176391,-0.3159138262,0.0823500976,0.1789511591,,-7.8628426567,,-303.4513945282
1,1491414176431,-0.0889417008,-0.1050814763,0.2006537765,,-8.4130243659,,-333.3801831082
1,1491414176472,-0.2058434039,0.0173643604,0.0898127034,,-6.1320363469,,-306.5867689792
1,1491414176513,-0.1133970544,-0.0522562787,0.1194400489,,-6.7502727993,,-270.2193738446
1,1491414176551,-0.1986356229,0.0307292547,0.1354700625,,-6.0420179218,,-249.8037965
1,1491414176591,-0.2043732405,-0.0205619372,0.3690896034,,-8.2588128895,,-292.058634147
1,1491414176633,-0.1516053677,-0.0450286977,0.0873941109,,-7.6799240112,,-342.9722878039
1,1491414176673,-0.1741077453,-0.0169116147,0.1896512955,,-6.6658676267,,-294.5957567692
1,1491414176710,-0.151778847,-0.0095372275,0.0598266497,,-6.2030097023,,-244.7400982119
1,1491414176751,-0.2373793125,0.016261423,0.1231702566,,-8.1295211166,,-300.0198914893
1,1491414176791,-0.1825109422,-0.011653157,0.3752070367,,-8.6351844072,,-343.4236315936
1,1491414176837,-0.1911357194,0.0055727144,0.2295470983,,-8.7763841599,,-409.1012614518
1,1491414176872,-0.1092045307,-0.0410411768,0.1655365974,,-5.4470900968,,-257.6871836521
1,1491414176914,-0.2175749242,0.0148901045,0.1137895286,,-6.9715730846,,-266.2390169054
1,1491414176951,-0.1503115743,-0.0555723198,0.1787019372,,-7.0234751478,,-265.8799653836
1,1491414176991,-0.262157321,0.040566247,0.1258727312,,-8.3996894807,,-315.4867677167
1,1491414177031,-0.091146268,-0.0313287899,0.2202494889,,-7.3282290995,,-322.9580610842
1,1491414177071,-0.2170059681,0.0420620255,-0.081929639,,-6.2541909888,,-278.9766308665
1,1491414177111,-0.144153446,-0.0274072923,0.3048945367,,-7.4401942492,,-280.1418957487
1,1491414177151,-0.2036171407,0.0571734309,0.0810666382,,-7.0995651782,,-298.2353827953
1,1491414177193,-0.1783014983,-0.0066293427,0.2914934754,,-8.2239085585,,-328.8925136477
1,1491414177233,-0.167001918,-0.0121117644,0.1549665779,,-7.0843698233,,-314.389476195
1,1491414177273,-0.18842417,0.0275775883,0.1692384332,,-7.2755236775,,-294.2822398394
1,1491414177315,-0.1939629614,0.0272807274,0.3354033828,,-8.2185539305,,-332.6511534452
1,1491414177353,-0.2467297763,0.0535365306,0.1026162654,,-8.5671249777,,-327.1464531869
1,1491414177391,-0.1692184806,-0.0207221024,0.2521057725,,-8.1497466564,,-326.1876860261
1,1491414177431,-0.1715041846,0.0353394262,0.1634752899,,-6.9836717844,,-310.8181154728
1,1491414177473,-0.1033441797,-0.0433150344,0.1930869669,,-5.9433198348,,-278.450495787
1,1491414177512,-0.2033428401,0.0599770769,0.2308602184,,-6.0837410651,,-240.4710073825
1,1491414177562,-0.1089488864,-0.0321148969,0.2282049209,,-8.0106360018,,-358.4431677386
1,1491414177592,-0.1899034828,-0.0260648876,0.1959516257,,-4.5917344242,,-197.0461923927
